guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
2670,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2670.jpg,480,360
3506,positive,@DiMarzio are you regretful after you notify Van Persie's transfer to Fenerbah?e? ??????,88,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3506.jpg,599,443
1278,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1278.jpg,600,600
153,negative,RT @AUFAMILY: Good wins over evil as there are once again two lives oaks at Toomer's Corner. War Eagle! #ToomersForever,119,20,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\153.jpg,600,450
5016,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5016.jpg,600,800
3587,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3587.jpg,599,515
3536,negative,RT @gigirules7: #AnnoyYourNeighbors fill their trash cans with rotten fish,74,10,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3536.jpg,599,399
102,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\102.jpg,600,450
118,negative,Quantum of the seas under dramatic clouds. Notice the empty pool-- too cold and windy today. Tomorrow Florida.,110,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\118.jpg,599,136
2806,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2806.jpg,599,615
866,negative,Yesterday's #gloomy gardens; will it be brighter today? #ntmidlands,67,9,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\866.jpg,600,600
3278,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3278.jpg,574,775
1976,positive,Just an average girl she always wore a smile she was cheerful and happy for a short while now shes older... ?,109,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1976.jpg,600,600
1748,positive,$100 for 20 mins of #passionate #erotic #bliss! #Cum #play with our #sexy #sultry #seductive #hotties! ???,106,16,0,9,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1748.jpg,600,232
2371,neutral,Michael Kors New Cindy Large Satchel Black Leather Handbag $298 - Full read by eBay,83,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2371.jpg,112,140
688,positive,Today my little noodle head turned 20 Youre the chicken to my nugget and my best friend. Love you????,101,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\688.jpg,600,600
3249,positive,Two bowls of the leftover muffin batter. Breakfast of champions. #nebraska,74,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3249.jpg,600,600
3481,positive,P-p-p-please don't make me swim! Meet Charlotte the penguin who is petrified of water #animals,94,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3481.jpg,600,315
4573,positive,@moretafthood got very enthusiastic about hey violet http://t.co/9pBW8dWkfL,75,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4573.jpg,600,1066
3101,positive,RT @ConnectCatholic: How happy I am to see myself imperfect and be in need of God's mercy. -St Therese #Pray,108,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3101.jpg,600,600
1605,positive,Thinking of ways to make some extra #money ? #donate #lifesaving #plasma ! #Giving #caring #BIOTEST,99,14,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1605.jpg,130,150
860,positive,"#pic by (me) :)#gothic does not mean #evil, #art #photography but a #photo can say almost anything you want it too",114,20,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\860.jpg,600,450
3855,positive,@kierFVK ahh this is a really good book (a little heavy) about more of the physics behind how the universe works,112,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3855.jpg,600,800
3115,positive,Best 4 days with @_jessleo? (I am incapable of pulling a nice face),67,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3115.jpg,576,1024
1470,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1470.jpg,600,600
1786,positive,Valentines day lunch with my photographer who has abandoned me for court coverage in Stephenville... Miss this guy!,115,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1786.jpg,600,450
4133,positive,Now I shall reign in blood! http://t.co/q6l3SrlArN,50,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4133.jpg,236,321
1002,positive,Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy,91,14,0,8,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1002.jpg,600,387
2462,negative,"RT @ufcovernewz: In horrific photo, UFC 189's Rory MacDonald confirms broken nose and foot",90,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2462.jpg,600,300
981,positive,Get your Friday Night Look Sorted!! #Newin #LBD #Littleblackdress #Strappy #Plunge #Neckline #Mini #Black #Bodycon,114,15,0,9,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\981.jpg,600,600
997,positive,#blue #eyes can't be #beaten,28,5,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\997.jpg,600,600
625,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\625.jpg,599,447
2692,negative,"RT @pinkflemingos: me, disconcerted @ high street",49,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2692.jpg,599,461
4602,negative,"RT @ImLizzieM: #TodaysKidsWillNeverKnow the most disgusting, evil, horrible lying lip syncer Paolo Valisari http://t.co/Dit44uMCKP",130,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4602.jpg,500,374
2799,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2799.jpg,599,366
304,positive,"RT @therabbithaus: The boys are having a pre-dinner, heated pool swim at @TsogoSun #SSCullinan (mommy's having a cosmo)",119,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\304.jpg,600,600
1975,positive,RT @CauseWereGuys: When she asks what she's getting for Valentines Day,70,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1975.jpg,499,667
4938,negative,#VdoBuzz http://t.co/vfVqZIJu0E,31,4,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4938.jpg,470,246
1515,negative,ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre,109,12,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1515.jpg,600,900
3208,positive,RT @jadesbowtiexx: Girlbands get judged a lot but instead of hating on each other why can't both fandoms come together and slay,127,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3208.jpg,599,537
4641,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4641.jpg,599,607
4238,positive,.@camcitco @Cambridge_Uni Cambridge must reject vivisection Become modern compassionate society #BoycottCambridge http://t.co/zXCIcYz5aE,136,14,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4238.jpg,300,221
592,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\592.jpg,600,450
5118,positive,@Independent I assume he shared that with her as he shook her hand and curtsied? #Hypocrite http://t.co/bNagcHaFS8,114,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5118.jpg,598,351
2529,positive,RT @CrabbysJoplin: New Crabby's and #NEW menu items. Check it out today. #SundayDinner,86,13,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2529.jpg,600,600
4672,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4672.jpg,600,584
4600,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4600.jpg,500,249
3583,negative,"RT @arewashams: How sinful are those youth who speak gently with their friends, while they shout at their Mothers. ??",117,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3583.jpg,500,618
5036,positive,"RT @demilovatocebph: Demi describes herself as loving, passionate and she'd like to think of herself as funny. http://t.co/aVoc9u6pyV",133,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5036.jpg,600,600
3502,positive,RT @TheBucktList: RT if you want to live here ??,48,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3502.jpg,500,498
3736,negative,"RT @VoLiberty: Video Proves Ex-SWAT Cop Lied, Threatened to Break Teen's Neck: #tlot #tcot #PoliceState",103,16,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3736.jpg,599,337
3860,positive,"RT @zac_skinner1: Happy Birthday Em, in love with your vibrant personality and the crazy misadventures we have. See ya soon ????",128,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3860.jpg,600,800
825,neutral,#broken #flat #edges #shuffle #white #thin #gram #grain,55,8,0,8,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\825.jpg,500,370
3787,negative,Dont spend ur life trapped in boxes. #BehindTheScenes #beYOUtiful #musicvideo #NewYork #MusicWithaMessage #indiemusic,117,13,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3787.jpg,600,600
3019,positive,"RT @HistoryFlick: Einstein and his therapist. ""Happiness in intelligent people is the rarest thing I know.""",107,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3019.jpg,500,492
770,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\770.jpg,599,399
1131,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1131.jpg,600,600
4447,positive,cycle high on existing home sales plus good signs of more normalised activity re distressed sales share & cash buying http://t.co/RIh1LGriUy,140,22,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4447.jpg,600,187
281,positive,"""@ItsFoodPorn: Strawberry & Nutella Crepe my happiness ??",57,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\281.jpg,599,432
3488,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3488.jpg,600,600
858,positive,Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic,114,16,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\858.jpg,600,800
3974,positive,RT @Crystal_Fishy: Beautiful photo of a Lion couple taken by Morkel Erasmus. I love this photo.,95,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3974.jpg,600,321
322,positive,Don't tell me I'm not the only one who does this. #selfiewithdogs #doting,73,13,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\322.jpg,600,800
1739,negative,#Outcast came out last week. Should you skip it? Our review:,60,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1739.jpg,599,337
868,neutral,#gloomy #piano Chinese #secrets to sarcoidosis healing: An ebook that reveals why there,87,13,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\868.jpg,600,286
965,negative,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update",93,12,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\965.jpg,440,332
4711,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4711.jpg,599,332
408,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\408.jpg,600,600
4749,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4749.jpg,600,450
4663,positive,"The effective, fervent prayer of a righteous man avails much. We are praying for you @EdmondTRL http://t.co/sJLyzlwsVu",118,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4663.jpg,600,450
835,positive,#tattoosday #fallschurch From #fear to confidence: This Method For Developing Self-conf,87,12,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\835.jpg,600,212
3589,positive,Erwin-chick & Levi1. They cuddle a lot but Levi1 is skittish so he always runs away before I can get a pic.,107,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3589.jpg,600,926
2791,positive,RT HoldThisBeer: Hold my beer while I do a sweet lap in this almost empty pool,78,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2791.jpg,406,720
4391,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4391.jpg,600,450
3673,neutral,"RT @stevieb5359: Had a literally STORMING Day ??? @WestonRNLI 999 day ,fnx @docglyn for the invite.Seen @ASPoliceHorses too !",125,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3673.jpg,581,1032
2108,positive,"Quality of life: Tucson picks desolate intersection (3rd-Miramonte), starts bleeding cyclists.",94,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2108.jpg,599,337
75,negative,#django doing a fox impression. #cat #black #longhair IG > imaakim,66,9,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\75.jpg,600,600
1535,positive,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell,79,9,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1535.jpg,600,808
3332,negative,"@imaginepitbull kai looks so melancholy. like he's upset that jay, zane and cole went shopping without him oaijgjasf",116,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3332.jpg,104,97
83,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\83.jpg,600,600
1413,negative,Busted pen. Can I convince people I was doing ACTUAL manual labor? Working on the car?! #theywontbelieveme #worthless,117,16,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1413.jpg,554,738
2964,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2964.jpg,600,450
2613,positive,My room has the perfect window for sneaking out. too bad I'm not a delinquent child,83,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2613.jpg,600,800
2561,neutral,"When You Cut Ice Cream Instead of Scooping, Something Awe...",60,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2561.jpg,599,361
3426,negative,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead,100,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3426.jpg,396,594
2459,neutral,"My musical obsession today. ""Bird With a Broken Wing"" by Owl City ? @AppleMusic. https://t.co/rIQiR0L89L",104,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2459.jpg,200,200
1558,positive,RT @LeaderUp: We tend to forget that #happiness doesn't come as a result of getting what we don't have... Via @benkubassek,122,20,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1558.jpg,600,325
3380,neutral,RT @Mitch_Sanderson: Now entering court 2 Argentina and Dominican Republic for mixed doubles. #CBCPanAm,103,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3380.jpg,600,600
621,neutral,Euston Station 530am #train #station #London #england #empty #28dayslater #now,78,10,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\621.jpg,600,600
56,neutral,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced",91,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\56.jpg,600,407
1362,negative,Not everyone who is struggling weighs 80lbs....#anorexia #thinspo #skinny #sad #depression,90,12,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1362.jpg,600,578
2782,positive,"RT @winechanneltv: ""Elevated Living"" #sundayfunday @lamarcaprosecco #lovemycitymore #MSG421PLUS #sponsored #lamarcaprosecco",123,10,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2782.jpg,599,465
1745,positive,RT @LonerW0lf: Involution: Inside ... - #Abnormal #Courage #Deviants #Eccentricity #Normal #Outcast,99,10,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1745.jpg,600,462
1024,positive,"Yay gonna get stuck into this, hope it's as good as #BreakingBad #BetterCallSaul #excited",89,14,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1024.jpg,600,800
1925,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1925.jpg,400,400
4337,negative,RT @animemomdad: Hoozuki (Hoozuki no Reitetsu) http://t.co/TCZKqwxwAA,69,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4337.jpg,599,337
1487,positive,Adopt these #happiness #habits for greater #productivity -,58,7,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1487.jpg,600,300
1726,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1726.jpg,600,600
2663,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2663.jpg,599,337
4042,positive,RT @BeyondScaredVid: Yep I would've dropped out of the program right then and there. This dude is something else ?? http://t.co/oPJxfchi1R,138,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4042.jpg,599,337
2074,positive,Boom. So. Flippin. Pumped. #Devoted,35,5,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2074.jpg,520,520
1932,negative,More photos on : https://t.co/TQ9Rbt7yi5,40,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1932.jpg,600,800
148,positive,RT @CraziestSex: my childhood has been forever changed ?,56,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\148.jpg,438,705
4701,positive,"Did you know that cats can have up to 150 kittens in their lifetime? Yes, even the cat is frightened #spaythatstray http://t.co/Lz09BPdbv1",138,24,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4701.jpg,599,342
1386,negative,"Yes, this Mummy is 200 years old...and apparently he's STILL alive and meditating [According to a Buddhist] #devoted",116,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1386.jpg,570,950
4788,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4788.jpg,600,600
2313,negative,"RT @aolgujarat: #GuruPooja108 -23: At the residence of an ardent devotee, Harsh! Adding gratitude to the spirit of service!",123,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2313.jpg,599,337
3416,negative,"RT @tjurman: What saying ""I'm offended"" tells the rest of us about you...",73,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3416.jpg,400,281
4426,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4426.jpg,599,399
1689,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1689.jpg,460,304
1264,negative,Strepitosi Pierre #Byland e Mareike #Schnitker. Grande successo di pubblico anche per #Confusion al #GTF,104,14,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1264.jpg,599,439
4861,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4861.jpg,426,433
1781,neutral,RT @OfficialAbow: #IAMBLACK- #IMATTER to our #Etsy community! #Handmade #Black #Egyptian #Amber,95,12,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1781.jpg,570,760
4012,positive,Thank u for your understanding heart and shining smile.I want to kiss the aching everywhere #GetWellSoonMinho http://t.co/LdCF9d6TXI,132,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4012.jpg,540,838
1617,positive,#colorsplash_bw #zealous Mypornblocker - #protect #your family. amazing conversion: Pro,87,9,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1617.jpg,473,241
1438,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1438.jpg,600,600
1784,negative,RT @HorrifyingPage: Found in a basement of an abandoned house,61,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1784.jpg,600,450
3829,neutral,RT @1Dfau_au: Harry upset about a pregnant lady leaving the show & Liam wanted her to call the baby Liam 11/7/15,112,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3829.jpg,320,320
4446,negative,12mm High Definition Distressed Laminate Flooring - Maple - ONLY $1.89! http://t.co/TL9FMg9QYk http://t.co/zSA0H7LK4Q,117,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4446.jpg,600,360
891,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\891.jpg,426,542
2773,positive,RT @DillionHarper: Voting time is here for the @avnawards and I'm ecstatic to be a nominee #FavoriteFemalePornstar ??#Dillionaires,130,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2773.jpg,532,798
2081,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2081.jpg,599,569
832,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\832.jpg,597,431
2809,negative,RT @DailyMailUK: JK Rowling completely ruins Twitter troll for body-shaming Serena Williams,91,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2809.jpg,599,360
4781,negative,RT @KoolKenyanKid: #MeekBeLike pharrell ain't even happy http://t.co/fyBqsihQWQ,79,10,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4781.jpg,600,300
3430,negative,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead ?,102,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3430.jpg,320,480
2726,neutral,Lucky Brand Lola Boot Cut Women's Distressed Stretch Jeans Sz 16 Or 33 X 30 Mint,80,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2726.jpg,600,800
3577,neutral,"Elvis Presley 7"" Single - All Shook Up",38,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3577.jpg,300,224
4048,negative,I am appalled! RT @tlalane: #Benzema http://t.co/y0J6JFZmyG,59,8,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4048.jpg,400,400
4899,positive,"Calum and Mikey look like they're watching an intense tennis match, going back and forth http://t.co/TgloThI44h",111,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4899.jpg,442,675
729,positive,My Best Of All???? #Broken @LEVI_DA_GRATE,41,6,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\729.jpg,576,1024
669,neutral,"RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture",123,18,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\669.jpg,300,225
3924,negative,RT @Michael1979: I am 100% worried today. Here's the breakdown of my concerns:,78,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3924.jpg,566,762
1640,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,117,15,0,15,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1640.jpg,599,600
2923,negative,RT @Solafagbemi: My face when The Hunger games: catching fire finished...,73,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2923.jpg,562,308
865,neutral,Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy,100,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\865.jpg,599,337
3347,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3347.jpg,317,349
4443,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4443.jpg,454,499
3987,positive,RT @TheSickDrawings: The Paris Inner City Little Belt Railway Abandoned since 1934 http://t.co/HrBpofZ7Xb,105,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3987.jpg,599,516
525,positive,RT @ANNZac: REJECTED ON THIS OF ALL DAYS,40,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\525.jpg,600,769
4731,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4731.jpg,600,400
4263,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4263.jpg,599,824
1141,positive,RT @GreenwichFlower: Valentines for the not so ordinary. #wild #love #Greenwich,79,11,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1141.jpg,599,337
1826,positive,"""@Fiton_30: Happy birthday @maggi__hughes ? #whipped",52,5,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1826.jpg,600,584
3207,negative,RT @weebconfesses: DID NOBODY ELSE NOTICE LIGHT YAGAMI IN DEATH PARADE ABOUT TO BE JUDGED AT VIGINTI? (Ep 11),109,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3207.jpg,599,337
2883,positive,"RT @TWLOHA: ""I choose to stand strong when my knees shake and tears fill my eyes.""",82,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2883.jpg,600,600
1056,negative,I'm always taken aback when people befriend me just to ask me to ask my bf to do favours for them,97,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1056.jpg,295,295
4958,negative,Castle - standard motorcycle gloves - Womens Medium - Black / 20-2024 http://t.co/xWqbD0KCZz http://t.co/draetUDptD,115,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4958.jpg,250,250
